condition,uniqueID,y,x
lysate_MgCl2,P04982-(RBSD),0.4343750909454577,80.5
lysate_MgCl2,P04982-(RBSD),0.2843586856386579,87.0
lysate,P05793-(ILVC),1.0,37.0
lysate,P05793-(ILVC),1.0190003322225962,40.4
lysate,P05793-(ILVC),0.9490232508983708,46.9
lysate,P05793-(ILVC),0.2881861707417854,52.9
lysate,P05793-(ILVC),0.117281390961837,58.6
lysate,P05793-(ILVC),0.0973821967504089,62.8
lysate,P05793-(ILVC),0.0509599734377108,69.0
lysate,P05793-(ILVC),0.0521152529458501,74.8
lysate,P05793-(ILVC),0.038833184551579,80.5
lysate,P05793-(ILVC),0.0324233762399904,87.0
lysate,P05793-(ILVC),1.0,37.0
lysate,P05793-(ILVC),1.0501029247312128,40.4
lysate,P05793-(ILVC),0.94075085305209,46.9
lysate,P05793-(ILVC),0.2877426062806617,52.9
lysate,P05793-(ILVC),0.1377914179091109,58.6
lysate,P05793-(ILVC),0.1063458838890113,62.8
lysate,P05793-(ILVC),0.0517397991220188,69.0
lysate,P05793-(ILVC),0.0504160151134269,74.8
lysate,P05793-(ILVC),0.0387425895338433,80.5
lysate,P05793-(ILVC),0.0369741876137203,87.0
lysate,P05793-(ILVC),1.0,37.0
lysate,P05793-(ILVC),1.0699928707235882,40.4
lysate,P05793-(ILVC),0.9476749784687992,46.9
lysate,P05793-(ILVC),0.2593144302160193,52.9
lysate,P05793-(ILVC),0.1207949123693187,58.6
lysate,P05793-(ILVC),0.0920599831486264,62.8
lysate,P05793-(ILVC),0.0472098473310086,69.0
lysate,P05793-(ILVC),0.0454869327615262,74.8
lysate,P05793-(ILVC),0.0363703852196544,80.5
lysate,P05793-(ILVC),0.0320255282959431,87.0
lysate_MgCl2,P05793-(ILVC),1.0,37.0
lysate_MgCl2,P05793-(ILVC),0.9910716908885072,40.4
lysate_MgCl2,P05793-(ILVC),0.8989148165146931,46.9
lysate_MgCl2,P05793-(ILVC),0.4193496522309921,52.9
lysate_MgCl2,P05793-(ILVC),0.1250238689685308,58.6
lysate_MgCl2,P05793-(ILVC),0.0736963843559003,62.8
lysate_MgCl2,P05793-(ILVC),0.0322078013736601,69.0
lysate_MgCl2,P05793-(ILVC),0.0334487284094555,74.8
lysate_MgCl2,P05793-(ILVC),0.0254568086953876,80.5
lysate_MgCl2,P05793-(ILVC),0.022097549123711,87.0
lysate_MgCl2,P05793-(ILVC),1.0,37.0
lysate_MgCl2,P05793-(ILVC),1.0462928778208107,40.4
lysate_MgCl2,P05793-(ILVC),0.8939659053079106,46.9
lysate_MgCl2,P05793-(ILVC),0.4222212585946013,52.9
lysate_MgCl2,P05793-(ILVC),0.1411598347242217,58.6
lysate_MgCl2,P05793-(ILVC),0.0926155817888307,62.8
lysate_MgCl2,P05793-(ILVC),0.0401282501236789,69.0
lysate_MgCl2,P05793-(ILVC),0.0397198617661624,74.8
lysate_MgCl2,P05793-(ILVC),0.0266825961164284,80.5
lysate_MgCl2,P05793-(ILVC),0.0272711041721477,87.0
lysate_MgCl2,P05793-(ILVC),1.0,37.0
lysate_MgCl2,P05793-(ILVC),1.0578329457762985,40.4
lysate_MgCl2,P05793-(ILVC),0.9412831978119964,46.9
lysate_MgCl2,P05793-(ILVC),0.3866331300298669,52.9
lysate_MgCl2,P05793-(ILVC),0.1097590017259999,58.6
lysate_MgCl2,P05793-(ILVC),0.0761146237759059,62.8
lysate_MgCl2,P05793-(ILVC),0.046109092698817,69.0
lysate_MgCl2,P05793-(ILVC),0.0437497548022322,74.8
lysate_MgCl2,P05793-(ILVC),0.0388011235702331,80.5
lysate_MgCl2,P05793-(ILVC),0.0342591076673896,87.0
lysate,P06136-(FTSQ),1.0,37.0
lysate,P06136-(FTSQ),1.0735386976058554,40.4
lysate,P06136-(FTSQ),1.0375424139532106,46.9
lysate,P06136-(FTSQ),0.481815772729571,52.9
lysate,P06136-(FTSQ),0.1567389330322164,58.6
lysate,P06136-(FTSQ),0.0941321417412632,62.8
lysate,P06136-(FTSQ),0.0554592569385634,69.0
lysate,P06136-(FTSQ),0.0593436403339028,74.8
lysate,P06136-(FTSQ),0.0552447210132502,80.5
lysate,P06136-(FTSQ),0.0547167816158299,87.0
lysate,P06136-(FTSQ),1.0,37.0
lysate,P06136-(FTSQ),1.1217073380996498,40.4
lysate,P06136-(FTSQ),1.0528410200247802,46.9
lysate,P06136-(FTSQ),0.5636218774416776,52.9
lysate,P06136-(FTSQ),0.1628791399114988,58.6
lysate,P06136-(FTSQ),0.1135837700673963,62.8
lysate,P06136-(FTSQ),0.058021487384406,69.0
lysate,P06136-(FTSQ),0.0585166550680114,74.8
lysate,P06136-(FTSQ),0.0588016422737829,80.5
lysate,P06136-(FTSQ),0.058124029867623,87.0
lysate,P06136-(FTSQ),1.0,37.0
lysate,P06136-(FTSQ),1.0840158818264525,40.4
lysate,P06136-(FTSQ),1.0640317539557895,46.9
lysate,P06136-(FTSQ),0.5286350438469024,52.9
lysate,P06136-(FTSQ),0.1960084255433366,58.6
lysate,P06136-(FTSQ),0.1409043671084699,62.8
lysate,P06136-(FTSQ),0.0812061433649883,69.0
lysate,P06136-(FTSQ),0.0836807182247897,74.8
lysate,P06136-(FTSQ),0.0877272804705577,80.5
lysate,P06136-(FTSQ),0.0850255995798647,87.0
lysate_MgCl2,P06136-(FTSQ),1.0,37.0
lysate_MgCl2,P06136-(FTSQ),1.0232502321891264,40.4
lysate_MgCl2,P06136-(FTSQ),1.0482596744543575,46.9
lysate_MgCl2,P06136-(FTSQ),0.509121300723053,52.9
lysate_MgCl2,P06136-(FTSQ),0.177266172874856,58.6
lysate_MgCl2,P06136-(FTSQ),0.1043751944729372,62.8
lysate_MgCl2,P06136-(FTSQ),0.0544015315614587,69.0
lysate_MgCl2,P06136-(FTSQ),0.0613760656890403,74.8
lysate_MgCl2,P06136-(FTSQ),0.0465024552327893,80.5
lysate_MgCl2,P06136-(FTSQ),0.0462963082516558,87.0
lysate_MgCl2,P06136-(FTSQ),1.0,37.0
lysate_MgCl2,P06136-(FTSQ),1.0859075483634708,40.4
lysate_MgCl2,P06136-(FTSQ),1.0313131597567586,46.9
lysate_MgCl2,P06136-(FTSQ),0.4831207090259836,52.9
lysate_MgCl2,P06136-(FTSQ),0.1571112532702638,58.6
lysate_MgCl2,P06136-(FTSQ),0.1065922305537438,62.8
lysate_MgCl2,P06136-(FTSQ),0.0602290928299163,69.0
lysate_MgCl2,P06136-(FTSQ),0.066653761089688,74.8
lysate_MgCl2,P06136-(FTSQ),0.0491604823119932,80.5
lysate_MgCl2,P06136-(FTSQ),0.0470926470310032,87.0
lysate_MgCl2,P06136-(FTSQ),1.0,37.0
lysate_MgCl2,P06136-(FTSQ),1.0417499578023215,40.4
lysate_MgCl2,P06136-(FTSQ),1.0424832431230373,46.9
lysate_MgCl2,P06136-(FTSQ),0.459691629079107,52.9
lysate_MgCl2,P06136-(FTSQ),0.1424486023996814,58.6
lysate_MgCl2,P06136-(FTSQ),0.0982885620908485,62.8
lysate_MgCl2,P06136-(FTSQ),0.0533993301770647,69.0
lysate_MgCl2,P06136-(FTSQ),0.0594724383691932,74.8
lysate_MgCl2,P06136-(FTSQ),0.0431247927175784,80.5
lysate_MgCl2,P06136-(FTSQ),0.0470413372019965,87.0
lysate,P06710-(DNAX),1.0,37.0
lysate,P06710-(DNAX),1.0577045783772965,40.4
lysate,P06710-(DNAX),0.965838776023656,46.9
lysate,P06710-(DNAX),0.4190212938668848,52.9
lysate,P06710-(DNAX),0.1434065523774724,58.6
lysate,P06710-(DNAX),0.1103150976553202,62.8
lysate,P06710-(DNAX),0.0699890439377201,69.0
lysate,P06710-(DNAX),0.0719040039913926,74.8
lysate,P06710-(DNAX),0.0565166515180959,80.5
lysate,P06710-(DNAX),0.0526263484909227,87.0
lysate,P06710-(DNAX),1.0,37.0
lysate,P06710-(DNAX),1.0630351984909068,40.4
lysate,P06710-(DNAX),0.974558266833404,46.9
lysate,P06710-(DNAX),0.4259398128690562,52.9
lysate,P06710-(DNAX),0.1661902150212397,58.6
lysate,P06710-(DNAX),0.1198884066345466,62.8
lysate,P06710-(DNAX),0.0691512686904906,69.0
lysate,P06710-(DNAX),0.0734318591171889,74.8
lysate,P06710-(DNAX),0.0669757546618314,80.5
lysate,P06710-(DNAX),0.0612329271716275,87.0
lysate,P06710-(DNAX),1.0,37.0
lysate,P06710-(DNAX),1.0661346654209063,40.4
lysate,P06710-(DNAX),0.9548461775243174,46.9
lysate,P06710-(DNAX),0.3650360839219231,52.9
lysate,P06710-(DNAX),0.1242948308465846,58.6
lysate,P06710-(DNAX),0.095591673526497,62.8
lysate,P06710-(DNAX),0.0510898120318715,69.0
lysate,P06710-(DNAX),0.0522353474599824,74.8
lysate,P06710-(DNAX),0.0483632254687919,80.5
lysate,P06710-(DNAX),0.049444149870536,87.0
lysate_MgCl2,P06710-(DNAX),1.0,37.0
lysate_MgCl2,P06710-(DNAX),1.0725297463532089,40.4
lysate_MgCl2,P06710-(DNAX),0.977218721337654,46.9
lysate_MgCl2,P06710-(DNAX),0.5426347457342496,52.9
lysate_MgCl2,P06710-(DNAX),0.2098763517119891,58.6
lysate_MgCl2,P06710-(DNAX),0.1565037540758501,62.8
lysate_MgCl2,P06710-(DNAX),0.063685001472884,69.0
lysate_MgCl2,P06710-(DNAX),0.0706420414731272,74.8
lysate_MgCl2,P06710-(DNAX),0.0533272981863737,80.5
lysate_MgCl2,P06710-(DNAX),0.0469622408350625,87.0
lysate_MgCl2,P06710-(DNAX),1.0,37.0
lysate_MgCl2,P06710-(DNAX),1.075574125502569,40.4
lysate_MgCl2,P06710-(DNAX),1.011185170401945,46.9
lysate_MgCl2,P06710-(DNAX),0.5174672543987844,52.9
lysate_MgCl2,P06710-(DNAX),0.2120422910548856,58.6
lysate_MgCl2,P06710-(DNAX),0.151636729858022,62.8
lysate_MgCl2,P06710-(DNAX),0.0581844394463898,69.0
lysate_MgCl2,P06710-(DNAX),0.0639347921926531,74.8
lysate_MgCl2,P06710-(DNAX),0.0506873544861645,80.5
lysate_MgCl2,P06710-(DNAX),0.051043042243234,87.0
lysate_MgCl2,P06710-(DNAX),1.0,37.0
lysate_MgCl2,P06710-(DNAX),1.0711626284748403,40.4
lysate_MgCl2,P06710-(DNAX),0.9904637208592482,46.9
lysate_MgCl2,P06710-(DNAX),0.495822692487766,52.9
lysate_MgCl2,P06710-(DNAX),0.1863041283485201,58.6
lysate_MgCl2,P06710-(DNAX),0.127162542635752,62.8
lysate_MgCl2,P06710-(DNAX),0.0545366170105904,69.0
lysate_MgCl2,P06710-(DNAX),0.0497049276411696,74.8
lysate_MgCl2,P06710-(DNAX),0.0398078114708246,80.5
lysate_MgCl2,P06710-(DNAX),0.041875328392597,87.0
lysate,P06968-(DUT),1.0,37.0
lysate,P06968-(DUT),1.1070129601625454,40.4
lysate,P06968-(DUT),1.0998654041828524,46.9
lysate,P06968-(DUT),1.0276849520722122,52.9
lysate,P06968-(DUT),0.9754839811592314,58.6
lysate,P06968-(DUT),0.9940005185686202,62.8
lysate,P06968-(DUT),0.4456575716868155,69.0
lysate,P06968-(DUT),0.1371873633546591,74.8
lysate,P06968-(DUT),0.0903501766100469,80.5
lysate,P06968-(DUT),0.0889552709825429,87.0
lysate,P06968-(DUT),1.0,37.0
lysate,P06968-(DUT),1.055415727417353,40.4
lysate,P06968-(DUT),1.0243796261930638,46.9
lysate,P06968-(DUT),0.9923085288490906,52.9
lysate,P06968-(DUT),0.9058820946180286,58.6
lysate,P06968-(DUT),0.9387887956389054,62.8
lysate,P06968-(DUT),0.4452574848495261,69.0
lysate,P06968-(DUT),0.1248263029400337,74.8
lysate,P06968-(DUT),0.0865460070435181,80.5
lysate,P06968-(DUT),0.0848445612325169,87.0
lysate,P06968-(DUT),1.0,37.0
lysate,P06968-(DUT),1.103927272068842,40.4
lysate,P06968-(DUT),1.11766647402735,46.9
lysate,P06968-(DUT),1.083324026540527,52.9
lysate,P06968-(DUT),1.0910384650775649,58.6
lysate,P06968-(DUT),1.0533165576935493,62.8
lysate,P06968-(DUT),0.4812073596811519,69.0
lysate,P06968-(DUT),0.1184592456826758,74.8
lysate,P06968-(DUT),0.0896171571835087,80.5
lysate,P06968-(DUT),0.0875985404223111,87.0
lysate_MgCl2,P06968-(DUT),1.0,37.0
lysate_MgCl2,P06968-(DUT),1.3795453827454478,40.4
lysate_MgCl2,P06968-(DUT),1.0163644889985917,46.9
lysate_MgCl2,P06968-(DUT),0.8110595451984113,52.9
lysate_MgCl2,P06968-(DUT),0.6677223034295071,58.6
lysate_MgCl2,P06968-(DUT),0.7710616986193637,62.8
lysate_MgCl2,P06968-(DUT),0.4924390594509334,69.0
lysate_MgCl2,P06968-(DUT),0.1086715933128993,74.8
lysate_MgCl2,P06968-(DUT),0.0881922039866839,80.5
lysate_MgCl2,P06968-(DUT),0.0901985010190248,87.0
lysate_MgCl2,P06968-(DUT),1.0,37.0
lysate_MgCl2,P06968-(DUT),1.057313802400582,40.4
lysate_MgCl2,P06968-(DUT),1.0328676336091345,46.9
lysate_MgCl2,P06968-(DUT),0.64691609069422,52.9
lysate_MgCl2,P06968-(DUT),0.5284440690983081,58.6
lysate_MgCl2,P06968-(DUT),0.5214135581693883,62.8
lysate_MgCl2,P06968-(DUT),0.3807703264576709,69.0
lysate_MgCl2,P06968-(DUT),0.1071474880017508,74.8
lysate_MgCl2,P06968-(DUT),0.076757528847627,80.5
lysate_MgCl2,P06968-(DUT),0.0694376939196917,87.0
lysate_MgCl2,P06968-(DUT),1.0,37.0
lysate_MgCl2,P06968-(DUT),1.1768734864356305,40.4
lysate_MgCl2,P06968-(DUT),0.9694730355736548,46.9
lysate_MgCl2,P06968-(DUT),0.6569505845435096,52.9
lysate_MgCl2,P06968-(DUT),0.6394652279143677,58.6
lysate_MgCl2,P06968-(DUT),0.5964314917008845,62.8
lysate_MgCl2,P06968-(DUT),0.4419997346856552,69.0
lysate_MgCl2,P06968-(DUT),0.1083086348728501,74.8
lysate_MgCl2,P06968-(DUT),0.0787813611884206,80.5
lysate_MgCl2,P06968-(DUT),0.0806114596230693,87.0
lysate,P07013-(PRIB),1.0,37.0
lysate,P07013-(PRIB),1.05955373097248,40.4
lysate,P07013-(PRIB),1.0053872803781518,46.9
lysate,P07013-(PRIB),0.5834236835494638,52.9
lysate,P07013-(PRIB),0.3072356809486515,58.6
lysate,P07013-(PRIB),0.2326533465938275,62.8
lysate,P07013-(PRIB),0.0879104162408509,69.0
lysate,P07013-(PRIB),0.0601138331941346,74.8
lysate,P07013-(PRIB),0.0446569724827874,80.5
lysate,P07013-(PRIB),0.0460817640379592,87.0
lysate,P07013-(PRIB),1.0,37.0
lysate,P07013-(PRIB),1.0784735517113098,40.4
lysate,P07013-(PRIB),1.0134841748653416,46.9
lysate,P07013-(PRIB),0.5897249495672704,52.9
lysate,P07013-(PRIB),0.3094969650935829,58.6
lysate,P07013-(PRIB),0.2286061667148113,62.8
lysate,P07013-(PRIB),0.0888973169172084,69.0
lysate,P07013-(PRIB),0.0651200436608836,74.8
lysate,P07013-(PRIB),0.0478562331109583,80.5
lysate,P07013-(PRIB),0.0530905668260462,87.0
lysate,P07013-(PRIB),1.0,37.0
lysate,P07013-(PRIB),1.0822485068438976,40.4
lysate,P07013-(PRIB),1.028337337396933,46.9
lysate,P07013-(PRIB),0.6090112541624426,52.9
lysate,P07013-(PRIB),0.3411700097279026,58.6
lysate,P07013-(PRIB),0.248338527984439,62.8
lysate,P07013-(PRIB),0.0972759199826783,69.0
lysate,P07013-(PRIB),0.0604116739418564,74.8
lysate,P07013-(PRIB),0.0504597201265055,80.5
lysate,P07013-(PRIB),0.0481072733952176,87.0
lysate_MgCl2,P07013-(PRIB),1.0,37.0
lysate_MgCl2,P07013-(PRIB),1.011802536955938,40.4
lysate_MgCl2,P07013-(PRIB),1.0369648489777572,46.9
lysate_MgCl2,P07013-(PRIB),0.6404286970281862,52.9
lysate_MgCl2,P07013-(PRIB),0.2968135256258781,58.6
lysate_MgCl2,P07013-(PRIB),0.1823666574472881,62.8
lysate_MgCl2,P07013-(PRIB),0.1035708707767895,69.0
lysate_MgCl2,P07013-(PRIB),0.1007433721767609,74.8
lysate_MgCl2,P07013-(PRIB),0.1022878251941775,80.5
lysate_MgCl2,P07013-(PRIB),0.0970606916491305,87.0
lysate_MgCl2,P07013-(PRIB),1.0,37.0
lysate_MgCl2,P07013-(PRIB),1.083496831003914,40.4
lysate_MgCl2,P07013-(PRIB),1.0486063167802355,46.9
lysate_MgCl2,P07013-(PRIB),0.5959326811062818,52.9
lysate_MgCl2,P07013-(PRIB),0.2603231061427378,58.6
lysate_MgCl2,P07013-(PRIB),0.1577300669659047,62.8
lysate_MgCl2,P07013-(PRIB),0.0934377049292449,69.0
lysate_MgCl2,P07013-(PRIB),0.0884716708660958,74.8
lysate_MgCl2,P07013-(PRIB),0.0680777351316731,80.5
lysate_MgCl2,P07013-(PRIB),0.0716729011269162,87.0
lysate_MgCl2,P07013-(PRIB),1.0,37.0
lysate_MgCl2,P07013-(PRIB),1.0438887815603373,40.4
lysate_MgCl2,P07013-(PRIB),1.0514523195126246,46.9
lysate_MgCl2,P07013-(PRIB),0.5954759739481092,52.9
lysate_MgCl2,P07013-(PRIB),0.2353309989499231,58.6
lysate_MgCl2,P07013-(PRIB),0.1363582171084975,62.8
lysate_MgCl2,P07013-(PRIB),0.080215502879594,69.0
lysate_MgCl2,P07013-(PRIB),0.0758327208746547,74.8
lysate_MgCl2,P07013-(PRIB),0.0661471907156532,80.5
lysate_MgCl2,P07013-(PRIB),0.069234061903958,87.0
lysate,P07639-(AROB),1.0,37.0
lysate,P07639-(AROB),1.0406334687986414,40.4
lysate,P07639-(AROB),0.9740653693918396,46.9
lysate,P07639-(AROB),0.4464330983367274,52.9
lysate,P07639-(AROB),0.1887512009117223,58.6
lysate,P07639-(AROB),0.1381445411873197,62.8
lysate,P07639-(AROB),0.0548204684198499,69.0
lysate,P07639-(AROB),0.0534097753983177,74.8
lysate,P07639-(AROB),0.0443803411776694,80.5
lysate,P07639-(AROB),0.0393098175291526,87.0
lysate,P07639-(AROB),1.0,37.0
lysate,P07639-(AROB),1.0620789475179633,40.4
lysate,P07639-(AROB),0.9791629618527672,46.9
lysate,P07639-(AROB),0.4680279231596098,52.9
lysate,P07639-(AROB),0.1997801167716861,58.6
lysate,P07639-(AROB),0.1476225649069614,62.8
lysate,P07639-(AROB),0.0575887485811384,69.0
lysate,P07639-(AROB),0.0551240282392973,74.8
lysate,P07639-(AROB),0.0430607016526385,80.5
lysate,P07639-(AROB),0.0461109151640255,87.0
lysate,P07639-(AROB),1.0,37.0
lysate,P07639-(AROB),1.010718727023484,40.4
lysate,P07639-(AROB),0.9992134435444824,46.9
lysate,P07639-(AROB),0.4038451449628511,52.9
lysate,P07639-(AROB),0.2239902383976047,58.6
lysate,P07639-(AROB),0.1403925517835575,62.8
lysate,P07639-(AROB),0.0517246573353784,69.0
lysate,P07639-(AROB),0.0432964594651908,74.8
lysate,P07639-(AROB),0.0340256041554962,80.5
lysate,P07639-(AROB),0.0346423332038952,87.0
lysate_MgCl2,P07639-(AROB),1.0,37.0
lysate_MgCl2,P07639-(AROB),1.084069454864871,40.4
lysate_MgCl2,P07639-(AROB),0.9305707038511992,46.9
lysate_MgCl2,P07639-(AROB),0.4351658959080408,52.9
lysate_MgCl2,P07639-(AROB),0.1565164693176385,58.6
lysate_MgCl2,P07639-(AROB),0.1027900787947251,62.8
lysate_MgCl2,P07639-(AROB),0.0294899755667062,69.0
lysate_MgCl2,P07639-(AROB),0.0329231064344961,74.8
lysate_MgCl2,P07639-(AROB),0.026313228292267,80.5
lysate_MgCl2,P07639-(AROB),0.0295684713185045,87.0
lysate_MgCl2,P07639-(AROB),1.0,37.0
lysate_MgCl2,P07639-(AROB),1.0809789504034153,40.4
lysate_MgCl2,P07639-(AROB),0.9108773279501996,46.9
lysate_MgCl2,P07639-(AROB),0.4109989991355133,52.9
lysate_MgCl2,P07639-(AROB),0.1470116463679687,58.6
lysate_MgCl2,P07639-(AROB),0.1024764281878978,62.8
lysate_MgCl2,P07639-(AROB),0.0312981252548203,69.0
lysate_MgCl2,P07639-(AROB),0.0325644827322971,74.8
lysate_MgCl2,P07639-(AROB),0.0249448860775604,80.5
lysate_MgCl2,P07639-(AROB),0.0262925443226257,87.0
lysate_MgCl2,P07639-(AROB),1.0,37.0
lysate_MgCl2,P07639-(AROB),1.0578579755790616,40.4
lysate_MgCl2,P07639-(AROB),0.8810214854310181,46.9
lysate_MgCl2,P07639-(AROB),0.3808884777893442,52.9
lysate_MgCl2,P07639-(AROB),0.1397915502783986,58.6
lysate_MgCl2,P07639-(AROB),0.0988144335853468,62.8
lysate_MgCl2,P07639-(AROB),0.0290749150304269,69.0
lysate_MgCl2,P07639-(AROB),0.0284140018413173,74.8
lysate_MgCl2,P07639-(AROB),0.0261145510500017,80.5
lysate_MgCl2,P07639-(AROB),0.0248352064726927,87.0
lysate,P08956-(HSDR),1.0,37.0
lysate,P08956-(HSDR),1.017113250712092,40.4
lysate,P08956-(HSDR),0.9501063142927162,46.9
lysate,P08956-(HSDR),0.2432240804492554,52.9
lysate,P08956-(HSDR),0.0900663785792531,58.6
lysate,P08956-(HSDR),0.0597672699608057,62.8
lysate,P08956-(HSDR),0.0310189121074532,69.0
lysate,P08956-(HSDR),0.0318180205958923,74.8
lysate,P08956-(HSDR),0.0244165273660099,80.5
lysate,P08956-(HSDR),0.0236438371067611,87.0
lysate,P08956-(HSDR),1.0,37.0
lysate,P08956-(HSDR),1.0926909571278318,40.4
lysate,P08956-(HSDR),0.9318528159158352,46.9
lysate,P08956-(HSDR),0.2285225171794886,52.9
lysate,P08956-(HSDR),0.0931246776882595,58.6
lysate,P08956-(HSDR),0.0593114711353836,62.8
lysate,P08956-(HSDR),0.0298800402700711,69.0
lysate,P08956-(HSDR),0.0273020562057692,74.8
lysate,P08956-(HSDR),0.0246852849156606,80.5
lysate,P08956-(HSDR),0.0229889448597134,87.0
lysate,P08956-(HSDR),1.0,37.0
lysate,P08956-(HSDR),1.0625168483028926,40.4
lysate,P08956-(HSDR),0.943573470697125,46.9
lysate,P08956-(HSDR),0.2287626240612575,52.9
lysate,P08956-(HSDR),0.0956316208480284,58.6
lysate,P08956-(HSDR),0.0604664811774179,62.8
lysate,P08956-(HSDR),0.033047684172375,69.0
lysate,P08956-(HSDR),0.0342913737894374,74.8
lysate,P08956-(HSDR),0.0251043696958228,80.5
lysate,P08956-(HSDR),0.0269086697754706,87.0
lysate_MgCl2,P08956-(HSDR),1.0,37.0
lysate_MgCl2,P08956-(HSDR),1.005786424695826,40.4
lysate_MgCl2,P08956-(HSDR),0.9568719441528422,46.9
lysate_MgCl2,P08956-(HSDR),0.3502888418133116,52.9
lysate_MgCl2,P08956-(HSDR),0.1225042400707605,58.6
lysate_MgCl2,P08956-(HSDR),0.0756801355306593,62.8
lysate_MgCl2,P08956-(HSDR),0.04034426986505,69.0
lysate_MgCl2,P08956-(HSDR),0.029365147632543,74.8
lysate_MgCl2,P08956-(HSDR),0.0261284838665137,80.5
lysate_MgCl2,P08956-(HSDR),0.0259792849094827,87.0
lysate_MgCl2,P08956-(HSDR),1.0,37.0
lysate_MgCl2,P08956-(HSDR),1.118550116808103,40.4
lysate_MgCl2,P08956-(HSDR),0.9658710964567172,46.9
lysate_MgCl2,P08956-(HSDR),0.3546995782921645,52.9
lysate_MgCl2,P08956-(HSDR),0.1141991827827857,58.6
lysate_MgCl2,P08956-(HSDR),0.0765890010052828,62.8
lysate_MgCl2,P08956-(HSDR),0.0379370253779323,69.0
lysate_MgCl2,P08956-(HSDR),0.040296158750065,74.8
lysate_MgCl2,P08956-(HSDR),0.0279122812405785,80.5
lysate_MgCl2,P08956-(HSDR),0.033577562384267,87.0
lysate_MgCl2,P08956-(HSDR),1.0,37.0
lysate_MgCl2,P08956-(HSDR),1.0837646286675389,40.4
lysate_MgCl2,P08956-(HSDR),0.9910957585524536,46.9
lysate_MgCl2,P08956-(HSDR),0.3419182872898687,52.9
lysate_MgCl2,P08956-(HSDR),0.1225860568499415,58.6
lysate_MgCl2,P08956-(HSDR),0.0768475469216172,62.8
lysate_MgCl2,P08956-(HSDR),0.0375846122304134,69.0
lysate_MgCl2,P08956-(HSDR),0.0423112281351248,74.8
lysate_MgCl2,P08956-(HSDR),0.0356574681651036,80.5
lysate_MgCl2,P08956-(HSDR),0.0407296486958855,87.0
lysate,P09053-(AVTA),1.0,37.0
lysate,P09053-(AVTA),1.093307345499967,40.4
lysate,P09053-(AVTA),1.036196064001094,46.9
lysate,P09053-(AVTA),0.892432715823196,52.9
lysate,P09053-(AVTA),0.2698433320742781,58.6
lysate,P09053-(AVTA),0.159068610211456,62.8
lysate,P09053-(AVTA),0.0819335418270115,69.0
lysate,P09053-(AVTA),0.0828349904388768,74.8
lysate,P09053-(AVTA),0.0614511553071209,80.5
lysate,P09053-(AVTA),0.0540517977504981,87.0
lysate,P09053-(AVTA),1.0,37.0
lysate,P09053-(AVTA),1.1293504419412623,40.4
lysate,P09053-(AVTA),1.0726477493138842,46.9
lysate,P09053-(AVTA),0.944083399333733,52.9
lysate,P09053-(AVTA),0.201562444369921,58.6
lysate,P09053-(AVTA),0.0898753424919769,62.8
lysate,P09053-(AVTA),0.0302858835907249,69.0
lysate,P09053-(AVTA),0.030601084096584,74.8
lysate,P09053-(AVTA),0.0211930179928968,80.5
lysate,P09053-(AVTA),0.0183097744047855,87.0
lysate,P09053-(AVTA),1.0,37.0
lysate,P09053-(AVTA),1.0950101345771104,40.4
lysate,P09053-(AVTA),1.0316829174827753,46.9
lysate,P09053-(AVTA),0.8877048614334849,52.9
lysate,P09053-(AVTA),0.2055360019761853,58.6
lysate,P09053-(AVTA),0.1068823142466166,62.8
lysate,P09053-(AVTA),0.0412359999293201,69.0
lysate,P09053-(AVTA),0.0388714754685139,74.8
lysate,P09053-(AVTA),0.0328107926063156,80.5
lysate,P09053-(AVTA),0.0282300034495902,87.0
lysate_MgCl2,P09053-(AVTA),1.0,37.0
lysate_MgCl2,P09053-(AVTA),1.0515766615961444,40.4
lysate_MgCl2,P09053-(AVTA),1.0528208624243651,46.9
lysate_MgCl2,P09053-(AVTA),0.7884573557684937,52.9
lysate_MgCl2,P09053-(AVTA),0.240796546175085,58.6
lysate_MgCl2,P09053-(AVTA),0.121043368305286,62.8
lysate_MgCl2,P09053-(AVTA),0.0468248552781547,69.0
lysate_MgCl2,P09053-(AVTA),0.0416310362190698,74.8
lysate_MgCl2,P09053-(AVTA),0.0280714229630605,80.5
lysate_MgCl2,P09053-(AVTA),0.0300736625719314,87.0
lysate_MgCl2,P09053-(AVTA),1.0,37.0
lysate_MgCl2,P09053-(AVTA),1.0595619063084292,40.4
lysate_MgCl2,P09053-(AVTA),1.0498328000405746,46.9
lysate_MgCl2,P09053-(AVTA),0.7554908863955997,52.9
lysate_MgCl2,P09053-(AVTA),0.2622114320699949,58.6
lysate_MgCl2,P09053-(AVTA),0.1394036646996742,62.8
lysate_MgCl2,P09053-(AVTA),0.0474011675082534,69.0
lysate_MgCl2,P09053-(AVTA),0.0468087507930895,74.8
lysate_MgCl2,P09053-(AVTA),0.0384234032927891,80.5
lysate_MgCl2,P09053-(AVTA),0.0376569377094402,87.0
lysate_MgCl2,P09053-(AVTA),1.0,37.0
lysate_MgCl2,P09053-(AVTA),1.088060853438401,40.4
lysate_MgCl2,P09053-(AVTA),1.0672653940229864,46.9
lysate_MgCl2,P09053-(AVTA),0.7919207408282869,52.9
lysate_MgCl2,P09053-(AVTA),0.230707682571116,58.6
lysate_MgCl2,P09053-(AVTA),0.1280440860758471,62.8
